# RUN_PARAMS {"alfanat":0.0,"batch":true,"bussola":1,"calore_scal":false,"calore_vett":false,"chi_basc":false,"chi_core":false,"chi_da_spinore":false,"coppia":1.0,"costanti_effettive":{"CS_M":2.0,"GAMMA":0.05,"K_C":2.0,"LAM":0.8,"PHI_CRIT":6.283185307179586,"SCALA_B":1.0},"cs_dinamico":false,"csv":"csv/deparam_probe/fix_o50.csv","da_libera":false,"db_cleanup":false,"db_ogni":600,"denoise":false,"deparam_orologio":true,"diaglog":null,"diffres":0.0,"dpi":100,"dt":null,"elast_c":null,"fps":20,"frames":0,"gamma":0.05,"giri":1.0,"guscio_morbido":false,"ham":0.0,"kfrange":0.0,"lam":0.8,"leggi_attive":{"CHI_BASC":false,"CHI_CORE":false,"CS_DINAMICO":false,"LS_AZIM":false,"OLON_PART":false,"PAV_COM":false,"PLAST_DIN":false,"POLO_MATURO":false,"REGIME":"deterministico","SPINORE":true,"SPINORE_VIVO":true,"SPIN_FEEDBACK":false,"SPIN_LARMOR":false,"SYNC_UPDATE":true,"TAU_USA_D0":false,"VERLET":false,"VERSO_CHI":false,"VIRIALE":false,"ZETA_LOC":false,"ZETA_VIR":false},"ls_azim":false,"maxnodi":4000000,"mitmax":0,"mupsi":-0.05,"nmasse":2,"nmasse_effettive":2,"nodi":900,"ogni":50,"ogni_effettivo":50,"olon_part":false,"out":null,"passi":600,"passi_effettivi":600,"passi_per_frame":null,"pav_com":false,"plam":1.0,"plast_din":false,"plastmit":0.0,"polo_maturo":false,"regime":null,"scala":1.0,"scuotimento":false,"seed":1,"seed_effettivo":1,"sep":6.0,"sep_effettivo":6.0,"size":null,"solo_materia":false,"spin_feedback":false,"spin_larmor":false,"spin_positivi":false,"spinore_corretto":true,"spinore_vivo":true,"sync":true,"sync_db":"db/deparam_probe/fix_o50.pkl","sync_spinore":false,"tau_d0":false,"tauloc":1.0,"tempo_proprio_orientato":false,"test":null,"tw_spinore":false,"verlet":false,"verso_chi":false,"viriale":false,"vista_rete":false,"zeta":0.75,"zeta_loc":false,"zeta_vir":false}
passo,n_tot,ord_centrale,dens_centrale,n_centrali,frac_nati_centrali,dist_masse,dens_picco_centrale,ord_masse,antiguscio_raggio,antiguscio_coerenza_min,antiguscio_nodi,antiguscio_tau,picchi_totali,picchi_nuovi,raggio_picco_nuovo
0,824,0.514783646682121,0.00000,9,0.000,12.038,0.00000,0.998737637503049,8.25,0.33843,6,0.000,1,1,1.72,744,0,80
50,1721,0.2835665662846908,0.00000,5,0.000,12.038,0.00000,0.3391350421342027,11.25,0.32556,41,0.742,1,0,0.00,1431,210,80
100,1909,0.4519227979493315,0.00000,7,0.000,12.038,0.00000,0.22800376527760777,5.75,0.19171,4,1.398,1,0,0.00,1573,256,80
150,1993,0.8237343280154206,0.00000,9,0.000,12.038,0.00000,0.20732898240358744,12.25,0.16253,599,0.904,2,0,0.00,1634,279,80
200,2020,0.25423953161852825,0.00000,8,0.000,12.038,0.00000,0.18670984089420328,12.75,0.06918,96,1.038,2,0,0.00,1650,290,80
250,2076,0.4926231488465695,0.00000,9,0.000,12.037,0.00001,0.1372717992027491,11.25,0.11291,62,1.201,1,0,0.00,1687,309,80
300,2111,0.6062083113589763,0.00001,9,0.000,12.037,0.00002,0.26227556375107086,12.75,0.20891,113,0.921,2,0,0.00,1710,321,80
350,2159,0.4217265554945878,0.00002,8,0.000,12.037,0.00005,0.32644954915229485,0.75,0.12208,564,1.107,1,0,0.00,1741,338,80
400,2223,0.37839444135335537,0.00002,8,0.000,12.036,0.00005,0.3540292092108771,11.25,0.15625,66,1.181,2,0,0.00,1788,355,80
450,2286,0.5797566996197884,0.00011,8,0.000,12.036,0.00018,0.3824078924857118,5.25,0.22165,9,1.413,2,0,0.00,1831,375,80
500,2341,0.3518971543396683,0.00007,9,0.000,12.036,0.00015,0.36361133114589095,12.75,0.26127,131,0.992,1,0,0.00,1872,389,80
550,2369,0.39803511299242134,0.00015,9,0.000,12.035,0.00029,0.18847796547723786,11.25,0.15388,81,1.295,1,0,0.00,1894,395,80
600,2433,0.38472339962171853,0.00015,9,0.000,12.035,0.00035,0.11434563079727603,11.25,0.09541,85,1.141,1,0,0.00,1940,413,80
