# RUN_PARAMS {"alfanat":0.0,"batch":true,"bussola":1,"calore_scal":false,"calore_vett":false,"chi_basc":false,"chi_core":false,"chi_da_spinore":false,"coppia":1.0,"costanti_effettive":{"CS_M":2.0,"GAMMA":0.05,"K_C":2.0,"LAM":0.8,"PHI_CRIT":6.283185307179586,"SCALA_B":1.0},"cs_dinamico":false,"csv":"csv/deparam_probe/cond_dt1.csv","da_libera":false,"db_cleanup":false,"db_ogni":600,"denoise":false,"deparam_orologio":true,"diaglog":"csv/deparam_probe/conv_dt1.csv","diffres":0.0,"dpi":100,"dt":0.01,"elast_c":null,"fps":20,"frames":0,"gamma":0.05,"giri":1.0,"guscio_morbido":false,"ham":0.0,"kfrange":0.0,"lam":0.8,"leggi_attive":{"CHI_BASC":false,"CHI_CORE":false,"CS_DINAMICO":false,"LS_AZIM":false,"OLON_PART":false,"PAV_COM":false,"PLAST_DIN":false,"POLO_MATURO":false,"REGIME":"deterministico","SPINORE":true,"SPINORE_VIVO":true,"SPIN_FEEDBACK":false,"SPIN_LARMOR":false,"SYNC_UPDATE":true,"TAU_USA_D0":false,"VERLET":false,"VERSO_CHI":false,"VIRIALE":false,"ZETA_LOC":false,"ZETA_VIR":false},"ls_azim":false,"maxnodi":4000000,"mitmax":0,"mupsi":-0.05,"nmasse":2,"nmasse_effettive":2,"nodi":900,"ogni":50,"ogni_effettivo":50,"olon_part":false,"out":null,"passi":600,"passi_effettivi":600,"passi_per_frame":null,"pav_com":false,"plam":1.0,"plast_din":false,"plastmit":0.0,"polo_maturo":false,"regime":null,"scala":1.0,"scuotimento":false,"seed":1,"seed_effettivo":1,"sep":6.0,"sep_effettivo":6.0,"size":null,"solo_materia":false,"spin_feedback":false,"spin_larmor":false,"spin_positivi":false,"spinore_corretto":true,"spinore_vivo":true,"sync":true,"sync_db":"db/deparam_probe/conv_dt1.pkl","sync_spinore":false,"tau_d0":false,"tauloc":1.0,"tempo_proprio_orientato":false,"test":null,"tw_spinore":false,"verlet":false,"verso_chi":false,"viriale":false,"vista_rete":false,"zeta":0.75,"zeta_loc":false,"zeta_vir":false}
passo,n_tot,ord_centrale,dens_centrale,n_centrali,frac_nati_centrali,dist_masse,dens_picco_centrale,ord_masse,antiguscio_raggio,antiguscio_coerenza_min,antiguscio_nodi,antiguscio_tau,picchi_totali,picchi_nuovi,raggio_picco_nuovo
0,824,0.514783646682121,0.00000,9,0.000,12.038,0.00000,0.998737637503049,8.25,0.33843,6,0.000,1,1,1.72,744,0,80
50,1445,0.6179916055516,0.00000,8,0.000,12.038,0.00000,0.25625832908713825,7.75,0.18533,4,1.414,1,0,0.00,1196,169,80
100,1580,0.5993009419295396,0.00000,11,0.000,12.038,0.00000,0.17672737072141956,0.75,0.17782,388,1.152,1,0,0.00,1293,207,80
150,1609,0.3484711107636471,0.00000,12,0.000,12.038,0.00000,0.18652524349622943,11.25,0.14493,49,1.059,1,0,0.00,1315,214,80
200,1648,0.72085893782497,0.00000,12,0.000,12.037,0.00000,0.1663375335737873,11.25,0.08144,50,1.251,1,0,0.00,1344,224,80
250,1702,0.3011023797520775,0.00000,11,0.000,12.037,0.00001,0.2672339692980584,12.75,0.21916,88,1.109,2,0,0.00,1384,238,80
300,1758,0.3072491943861812,0.00000,9,0.000,12.036,0.00001,0.25941796082012664,12.75,0.07682,88,1.385,1,0,0.00,1420,258,80
350,1819,0.8938148473536799,0.00002,10,0.000,12.036,0.00004,0.24652495651018744,4.75,0.23114,6,1.414,2,0,0.00,1456,283,80
400,1855,0.4412475123277107,0.00005,10,0.000,12.035,0.00009,0.2156715477076849,12.75,0.16497,100,0.557,2,0,0.00,1480,295,80
450,1870,0.43788877323501785,0.00003,10,0.000,12.035,0.00006,0.13872491015957672,0.75,0.12924,530,1.027,1,0,0.00,1489,301,80
500,1910,0.5260751931130091,0.00010,12,0.000,12.035,0.00019,0.14986683133361856,11.25,0.13567,66,1.094,2,0,0.00,1516,314,80
550,1967,0.19498560656230515,0.00009,13,0.000,12.034,0.00029,0.16380719773653188,11.25,0.15333,67,1.090,2,0,0.00,1554,333,80
600,2022,0.3760535046387171,0.00024,14,0.000,12.034,0.00086,0.2014421414061396,5.75,0.02616,6,1.378,2,0,0.00,1595,347,80
