# RUN_PARAMS {"alfanat":0.0,"batch":true,"bussola":1,"calore_scal":false,"calore_vett":false,"campo_spinoriale":true,"chi_basc":false,"chi_core":false,"chi_da_spinore":false,"coppia":1.0,"costanti_effettive":{"CS_M":2.0,"GAMMA":0.05,"K_C":2.0,"LAM":0.8,"PHI_CRIT":6.283185307179586,"SCALA_B":1.0},"cs_dinamico":false,"csv":"csv/_seal_fase2/cond_stab.csv","da_libera":false,"db_cleanup":false,"db_ogni":250,"denoise":false,"deparam_orologio":false,"diaglog":"csv/_seal_fase2/stab.csv","diffres":0.0,"dpi":100,"dt":null,"elast_c":null,"fps":20,"frames":0,"gamma":0.05,"giri":1.0,"guscio_morbido":false,"ham":0.0,"kfrange":0.0,"kuramoto_su2":false,"lam":0.8,"leggi_attive":{"CHI_BASC":false,"CHI_CORE":false,"CS_DINAMICO":false,"LS_AZIM":false,"OLON_PART":false,"PAV_COM":false,"PLAST_DIN":false,"POLO_MATURO":false,"REGIME":"deterministico","SPINORE":true,"SPINORE_VIVO":true,"SPIN_FEEDBACK":false,"SPIN_LARMOR":false,"SYNC_UPDATE":true,"TAU_USA_D0":false,"VERLET":false,"VERSO_CHI":false,"VIRIALE":false,"ZETA_LOC":false,"ZETA_VIR":false},"ls_azim":false,"maxnodi":4000000,"mitmax":0,"mupsi":-0.05,"nmasse":2,"nmasse_effettive":2,"nodi":900,"ogni":20,"ogni_effettivo":20,"olon_part":false,"out":null,"passi":300,"passi_effettivi":300,"passi_per_frame":null,"pav_com":false,"plam":1.0,"plast_din":false,"plastmit":0.0,"polo_maturo":false,"regime":null,"scala":1.0,"scuotimento":false,"seed":1,"seed_effettivo":1,"sep":6.0,"sep_effettivo":6.0,"size":null,"solo_materia":false,"spin_feedback":false,"spin_larmor":false,"spin_positivi":false,"spinore_corretto":true,"spinore_vivo":true,"sync":true,"sync_db":null,"sync_fase_orologio":false,"sync_spinore":false,"tau_d0":false,"tauloc":1.0,"tempo_proprio_orientato":false,"test":null,"trace_out":null,"trace_segno":false,"tw_spinore":false,"verlet":false,"verso_chi":false,"viriale":false,"vista_rete":false,"zeta":0.75,"zeta_loc":false,"zeta_vir":false}
passo,n_tot,ord_centrale,dens_centrale,n_centrali,frac_nati_centrali,dist_masse,dens_picco_centrale,ord_masse,antiguscio_raggio,antiguscio_coerenza_min,antiguscio_nodi,antiguscio_tau,picchi_totali,picchi_nuovi,raggio_picco_nuovo
0,824,0.514744379829102,0.00000,9,0.000,12.038,0.00000,0.998737637503049,8.25,0.33843,6,0.000,1,1,1.72,744,0,80
20,1220,0.7278632196503124,0.00000,6,0.000,12.038,0.00000,0.5921226721387179,9.25,0.19082,4,1.392,1,0,0.00,1051,89,80
40,1573,,0.00000,4,0.000,12.038,0.00000,0.4597012241426776,8.25,0.19548,10,1.413,1,0,0.00,1315,178,80
60,1686,,0.00000,4,0.000,12.038,0.00000,0.3858688552929496,8.25,0.13013,9,1.413,1,1,4.54,1400,206,80
80,1734,,0.00000,4,0.000,12.038,0.00000,0.3531805232867551,0.75,0.25258,459,0.916,2,0,0.00,1437,217,80
100,1765,0.8881271071643616,0.00000,5,0.000,12.038,0.00000,0.30103831000319864,1.25,0.30215,13,0.531,2,0,0.00,1459,226,80
120,1794,0.6550752090083165,0.00000,5,0.000,12.038,0.00000,0.2816831680064278,11.25,0.22887,59,0.745,2,0,0.00,1478,236,80
140,1814,0.33783659921203774,0.00000,5,0.000,12.038,0.00000,0.27259108936256204,8.75,0.06792,6,1.414,2,0,0.00,1490,244,80
160,1828,0.8694883631190901,0.00000,5,0.000,12.038,0.00000,0.2539976556493129,12.25,0.12244,580,1.044,1,0,0.00,1498,250,80
180,1839,0.6027766373193332,0.00000,5,0.000,12.037,0.00000,0.25184401543857116,12.75,0.04075,91,0.870,1,0,0.00,1506,253,80
200,1856,0.3363249704050374,0.00000,5,0.000,12.037,0.00000,0.22348835521341617,12.75,0.13393,91,0.716,1,0,0.00,1519,257,80
220,1872,0.5627521692858948,0.00001,5,0.000,12.037,0.00001,0.1862200476181848,4.25,0.06242,4,1.404,1,0,0.00,1531,261,80
240,1893,0.28793628965910645,0.00000,7,0.000,12.037,0.00001,0.08926410979689389,12.25,0.03457,320,1.307,1,0,0.00,1545,268,80
260,1912,0.48454264834951727,0.00001,7,0.000,12.037,0.00001,0.21387575895222605,0.75,0.21096,422,1.010,1,0,0.00,1558,274,80
280,1928,0.7028760095273149,0.00001,7,0.000,12.036,0.00002,0.3092341525446425,5.25,0.28594,8,1.414,2,0,0.00,1569,279,80
300,1940,0.5031640439430868,0.00001,7,0.000,12.036,0.00001,0.3342371884013272,12.75,0.22350,101,0.566,2,0,0.00,1578,282,80
