passo,n_tot,ord_centrale,dens_centrale,n_centrali,frac_nati_centrali,dist_masse,dens_picco_centrale,ord_masse,antiguscio_raggio,antiguscio_coerenza_min,antiguscio_nodi,antiguscio_tau,picchi_totali,picchi_nuovi,raggio_picco_nuovo
0,1196,0.5604495888600033,0.00000,9,0.000,19.988,0.00000,0.9988841715156405,8.75,0.31284,5,0.000,1,1,1.62,1116,0,80
5,1196,0.671584488056537,0.00000,9,0.000,19.988,0.00000,0.12488134345891858,16.75,0.06414,171,0.725,1,0,0.00,1116,0,80
10,1196,0.5044300633034644,0.00000,9,0.000,19.988,0.00000,0.23891265579687687,8.75,0.05307,7,1.292,1,0,0.00,1116,0,80
15,1196,0.6668824368422132,0.00000,9,0.000,19.988,0.00000,0.2800497822293938,17.75,0.14034,217,0.952,1,0,0.00,1116,0,80
20,1197,0.3492488655827172,0.00000,9,0.000,19.988,0.00000,0.3025803430853621,17.75,0.16572,217,0.908,1,0,0.00,1117,0,80
25,1197,0.7888165793850344,0.00000,9,0.000,19.988,0.00000,0.32481949211531375,7.25,0.07631,5,1.387,2,0,0.00,1117,0,80
30,1197,0.6553580174100485,0.00000,9,0.000,19.988,0.00000,0.33479526939139603,8.75,0.14627,7,1.411,2,0,0.00,1117,0,80
35,1197,0.4025547608935237,0.00000,9,0.000,19.988,0.00000,0.3422487083534622,16.75,0.27260,159,0.769,3,0,0.00,1117,0,80
40,1197,0.7663181902484472,0.00000,9,0.000,19.988,0.00000,0.3528447065701238,17.25,0.23129,331,0.804,3,0,0.00,1117,0,80
45,1197,0.6627296266796353,0.00000,9,0.000,19.988,0.00000,0.3719223214484768,10.25,0.19666,11,1.406,3,0,0.00,1117,0,80
50,1197,0.49872088262922626,0.00000,9,0.000,19.988,0.00000,0.3872124438742754,8.75,0.24879,8,1.411,3,0,0.00,1117,0,80
55,1197,0.7981500362102727,0.00000,10,0.000,19.988,0.00000,0.4093591915778646,17.25,0.31803,308,0.856,3,0,0.00,1117,0,80
60,1197,0.6696537803827918,0.00000,10,0.000,19.988,0.00000,0.43757860848201724,17.75,0.33393,213,0.966,3,0,0.00,1117,0,80
65,1197,0.7884192010252011,0.00000,10,0.000,19.988,0.00000,0.4625332805979592,11.75,0.25919,4,1.413,3,0,0.00,1117,0,80
70,1197,0.7421397133571686,0.00000,10,0.000,19.988,0.00000,0.4804307505583156,12.25,0.25217,7,1.413,2,0,0.00,1117,0,80
75,1197,0.6705933984922866,0.00000,10,0.000,19.988,0.00000,0.48749990846920604,8.75,0.12686,7,1.413,2,0,0.00,1117,0,80
80,1197,0.717185885043369,0.00000,11,0.000,19.988,0.00000,0.49683771823400236,11.25,0.38784,6,1.320,2,0,0.00,1117,0,80
85,1197,0.579520238795281,0.00000,11,0.000,19.988,0.00000,0.4907850061978869,10.25,0.06581,13,1.408,2,0,0.00,1117,0,80
90,1197,0.6994804167419324,0.00000,10,0.000,19.988,0.00000,0.4949270479167814,10.75,0.30905,10,1.409,2,0,0.00,1117,0,80
95,1197,0.7978653674266818,0.00000,10,0.000,19.988,0.00000,0.48915338820409815,10.75,0.36975,11,1.407,2,0,0.00,1117,0,80
100,1197,0.6300589830728437,0.00000,10,0.000,19.988,0.00000,0.47716764485302277,17.25,0.47051,236,0.967,2,0,0.00,1117,0,80
105,1197,0.7565435254764015,0.00000,10,0.000,19.988,0.00000,0.5058593819507062,11.25,0.18460,6,1.413,2,0,0.00,1117,0,80
110,1197,0.37532728747346183,0.00000,10,0.000,19.988,0.00000,0.4962776428368093,8.25,0.16146,4,1.412,2,0,0.00,1117,0,80
115,1198,0.7518406984297048,0.00000,11,0.091,19.988,0.00000,0.49117593668225196,11.75,0.15207,5,1.178,2,0,0.00,1117,0,81
120,1198,0.8150137348968105,0.00000,10,0.100,19.988,0.00000,0.4832478436018009,17.75,0.25740,193,0.881,2,0,0.00,1117,0,81
125,1198,0.5986993800680787,0.00000,10,0.100,19.988,0.00000,0.48169706470327045,8.75,0.15397,6,1.411,2,0,0.00,1117,0,81
130,1198,0.7846629667588432,0.00000,10,0.100,19.988,0.00000,0.5051972571563735,11.25,0.07152,10,1.404,3,0,0.00,1117,0,81
135,1199,0.3833084658465497,0.00000,11,0.091,19.988,0.00000,0.5073040424009292,10.25,0.10765,10,1.389,3,0,0.00,1118,0,81
140,1202,0.4144084960963758,0.00000,11,0.091,19.988,0.00000,0.4881568507147003,9.75,0.23835,6,1.408,3,0,0.00,1120,1,81
145,1202,0.22529207701139606,0.00000,12,0.083,19.988,0.00000,0.49405109364301625,10.75,0.15534,13,1.352,3,0,0.00,1120,1,81
150,1202,0.3975180975183931,0.00000,12,0.083,19.988,0.00000,0.47251722965258325,10.75,0.36919,12,1.345,3,0,0.00,1120,1,81
155,1202,0.3832861253158173,0.00000,12,0.083,19.988,0.00000,0.479298622137022,9.75,0.06385,7,1.409,3,0,0.00,1120,1,81
160,1202,0.1995562762478279,0.00000,12,0.083,19.988,0.00000,0.4677277511777463,9.25,0.09862,11,1.414,3,0,0.00,1120,1,81
165,1202,0.33935560678675886,0.00000,13,0.077,19.988,0.00000,0.48279869127193176,9.25,0.24601,5,1.414,3,0,0.00,1120,1,81
170,1203,0.4236749045315667,0.00000,11,0.091,19.988,0.00000,0.515245199884595,9.25,0.30559,5,0.069,3,0,0.00,1121,1,81
175,1203,0.5776108925031344,0.00000,11,0.091,19.988,0.00000,0.5097762989372063,8.25,0.32868,9,1.411,3,0,0.00,1121,1,81
180,1210,0.39281460386729417,0.00000,11,0.091,19.988,0.00000,0.4817164705329408,9.75,0.32387,7,1.399,3,0,0.00,1125,4,81
185,1213,0.27340492351991097,0.00000,11,0.091,19.988,0.00000,0.48595509561369954,9.75,0.18770,8,1.413,3,0,0.00,1128,4,81
190,1222,0.4523085140705736,0.00000,11,0.091,19.988,0.00000,0.48141974940419885,9.75,0.37497,7,0.022,2,0,0.00,1133,8,81
195,1232,0.565878864218454,0.00000,11,0.091,19.988,0.00000,0.5107157354388703,11.75,0.33416,10,0.031,2,0,0.00,1139,12,81
200,1257,0.3321977653103711,0.00000,11,0.091,19.988,0.00000,0.48543858465178347,10.25,0.30116,8,0.037,2,0,0.00,1155,21,81
205,1267,0.31745124825510695,0.00000,11,0.091,19.988,0.00000,0.4895688359791622,10.25,0.30344,14,0.028,2,0,0.00,1163,22,82
210,1285,0.5660126352882282,0.00000,12,0.083,19.988,0.00000,0.483579524423313,0.75,0.33548,178,0.591,2,0,0.00,1175,28,82
215,1310,0.564727948157166,0.00000,11,0.091,19.988,0.00000,0.4872971793054286,11.25,0.28806,5,0.051,2,0,0.00,1193,35,82
220,1324,0.3628898192393184,0.00000,12,0.083,19.988,0.00000,0.4902530109977951,10.25,0.21897,8,0.014,2,0,0.00,1204,38,82
225,1355,0.5175207922610416,0.00000,12,0.083,19.988,0.00000,0.4566018256451981,10.75,0.26311,14,0.019,2,0,0.00,1225,48,82
230,1379,0.4352546948552076,0.00000,12,0.083,19.988,0.00000,0.4789628943111873,12.25,0.09583,5,0.026,2,0,0.00,1242,55,82
235,1400,0.6172405626507741,0.00000,12,0.083,19.988,0.00000,0.4356571252901837,0.75,0.06158,164,0.677,2,1,8.93,1259,59,82
